Model,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime
AverageValueNaive,0.034596846153846166,0.0003204230769230769,0.003153346153846154,0.03807061538461538
DatepartRegression,0.03499965000000001,0.0,0.08802763333333334,0.12302728333333336
ETS,0.024915285714285713,0.0,0.18456174285714283,0.2094770285714286
FBProphet,0.0,0.0,0.0,0.0
GLM,0.03639536486486487,0.0,0.27368962162162164,0.3100849864864865
GLS,0.043064160000000004,3.9880000000000004e-05,0.06702044,0.11012448000000001
GluonTS,0.0336496103896104,99.31049653246752,0.3883973376623376,99.73254348051951
LastValueNaive,0.04903826923076926,0.0015794423076923075,0.0032536538461538462,0.05387136538461539
RollingRegression,0.026791057971014488,3.360293115942029,4.179162971014492,7.566247144927538
SeasonalNaive,0.045221261904761924,0.00046927380952380956,0.05790907142857143,0.10359960714285715
UnobservedComponents,0.05314883606557376,0.00411,1.9978043934426233,2.055063229508197
VAR,0.019774565217391314,0.001373840579710145,0.08436156521739131,0.10550997101449276
VECM,0.037507582278481014,0.0,0.029919101265822787,0.06742668354430377
WindowRegression,0.01740255,4.106977775000002,0.017492875,4.1418732
ZeroesNaive,0.04686575609756098,2.4390243902439026e-05,0.0003810731707317073,0.04727121951219512
