ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,ValidationRound,smape,mae,rmse,containment,spl,contour,smape_weighted,mae_weighted,rmse_weighted,containment_weighted,spl_weighted,contour_weighted,Score,TotalRuntimeSeconds
e8abbb880938b875ab4f0ac484b386e3,ComponentAnalysis,"{""model"": ""FBProphet"", ""model_parameters"": {""holiday"": true, ""regression_type"": ""User""}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10thN""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""Detrend"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""FixedRollingMean"", ""transformation_param2"": ""10thN"", ""fourth_transformation"": ""SeasonalDifference7"", ""discretization"": ""sklearn-kmeans"", ""n_bins"": 5, ""context_slicer"": null}",0 days 00:01:42.729012000,0 days 00:00:00.901066000,0 days 00:02:01.622785000,0 days 00:03:45.252863000,0,,1,0,114.63631478482758,4.010831752295394,4.949464750428584,0.1814285714285714,1.0597591183911441,0.4681481481481481,114.63631478482758,4.010831752295393,4.949464750428586,0.1814285714285714,1.0597591183911443,0.46814814814814826,9.349648488796877,226.0
8233b85c98b94288e04c50555a8eef44,ComponentAnalysis,"{""model"": ""UnobservedComponents"", ""model_parameters"": {""level"": true, ""trend"": false, ""cycle"": false, ""damped_cycle"": false, ""irregular"": false, ""stochastic_trend"": true, ""stochastic_level"": false, ""stochastic_cycle"": false, ""regression_type"": ""Holiday""}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill mean biased"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""25thN"", ""fourth_transformation"": ""DifferencedTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.567143000,0 days 00:00:00.122678000,0 days 00:00:04.607354000,0 days 00:00:05.297175000,0,,1,0,100.3210971686067,4.056565288426824,5.104934255004747,0.8353571428571427,0.7256348148220859,0.43222222222222223,100.32109716860668,4.0565652884268255,5.104934255004747,0.8353571428571428,0.7256348148220862,0.4322222222222223,8.875178608255325,6.0
c9a8e48c6a52493675755423680989dc,ComponentAnalysis,"{""model"": ""VECM"", ""model_parameters"": {""deterministic"": ""li"", ""k_ar_diff"": 1, ""regression_type"": null}, ""decomposition"": ""KernelPCA"", ""n_components"": ""10""}","{""outlier_method"": ""remove"", ""outlier_threshold"": 3, ""outlier_position"": ""middle"", ""fillna"": ""rolling mean"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.700798000,0 days 00:00:00.813815000,0 days 00:00:02.142144000,0 days 00:00:03.656757000,0,,1,0,109.8916517083854,5.0415686707539376,7.226964777698364,0.12821428571428573,1.759843524520065,0.47555555555555556,109.8916517083854,5.041568670753937,7.226964777698364,0.12821428571428573,1.7598435245200659,0.4755555555555555,11.024038599281205,4.0
9c8baf1465eb4d5871ae8e75defa3cd2,ComponentAnalysis,"{""model"": ""RollingRegression"", ""model_parameters"": {""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.05}}, ""holiday"": false, ""mean_rolling_periods"": 7, ""macd_periods"": 24, ""std_rolling_periods"": null, ""max_rolling_periods"": 96, ""min_rolling_periods"": 86, ""ewm_alpha"": 0.8, ""additional_lag_periods"": 11, ""abs_energy"": false, ""rolling_autocorr_periods"": null, ""add_date_part"": null, ""polynomial_degree"": null, ""x_transform"": null, ""regression_type"": ""User""}, ""decomposition"": ""PCA"", ""n_components"": ""10thN""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 2, ""outlier_position"": ""middle"", ""fillna"": ""zero"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": ""PctChangeTransformer"", ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""3"", ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:01.672212000,0 days 00:00:00.121660000,0 days 00:00:03.612115000,0 days 00:00:05.405987000,0,,1,0,139.65243956872368,10.925706800231476,12.774781444399489,0.5492857142857139,846739182053.7908,0.4903703703703704,139.65243956872365,10.925706800231472,12.774781444399496,0.5492857142857143,846739182053.7909,0.4903703703703704,17.805413301242737,6.0
2761a2de5537019d81ab5d82071bfe9d,SeasonalNaive,"{""method"": ""Median"", ""lag_1"": 24, ""lag_2"": 96}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""ffill"", ""transformation"": ""RobustScaler"", ""second_transformation"": null, ""transformation_param"": null, ""detrend"": ""Linear"", ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""28"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.407588000,0 days 00:00:00.016955000,0 days 00:00:02.214024000,0 days 00:00:02.638567000,0,,1,0,102.7269349147094,3.9795294692912115,5.361364625228476,0.11964285714285713,1.5761795980682647,0.5103703703703701,102.7269349147094,3.979529469291212,5.361364625228473,0.11964285714285713,1.5761795980682651,0.5103703703703704,9.1295188207077,3.0
2ebeda8381e9894e3a2d7d0969eaba25,ComponentAnalysis,"{""model"": ""FBProphet"", ""model_parameters"": {""holiday"": true, ""regression_type"": null}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""median"", ""transformation"": ""StandardScaler"", ""second_transformation"": ""SeasonalDifferenceMean"", ""transformation_param"": ""96"", ""detrend"": null, ""third_transformation"": ""DifferencedTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.238751000,0 days 00:00:00.013930000,0 days 00:00:39.907224000,0 days 00:00:40.159905000,0,,1,0,100.38318353697619,4.062783463917084,4.855412170757785,0.9917857142857143,3.5351092238515633,0.5062962962962962,100.38318353697613,4.062783463917085,4.855412170757785,0.9917857142857143,3.5351092238515633,0.5062962962962964,8.7075035629035,41.0
12b284ef6361b67c3dfbbbcc92ba2a2b,SeasonalNaive,"{""method"": ""LastValue"", ""lag_1"": 24, ""lag_2"": 28}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""median"", ""transformation"": ""MaxAbsScaler"", ""second_transformation"": ""PowerTransformer"", ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""RollingMean"", ""transformation_param2"": ""10"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.788577000,0 days 00:00:00.001030000,0 days 00:00:02.087631000,0 days 00:00:02.877238000,0,,1,0,111.48993051293265,4.850489124313955,6.241702037888823,0.15642857142857147,14.18490758022254,0.468888888888889,111.48993051293265,4.850489124313955,6.241702037888825,0.15642857142857142,14.184907580222534,0.4688888888888889,10.355225170367879,3.0
c6ddcde74d4da95f919039d6f5dae317,ComponentAnalysis,"{""model"": ""VECM"", ""model_parameters"": {""deterministic"": ""lo"", ""k_ar_diff"": 0, ""regression_type"": null}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": ""clip"", ""outlier_threshold"": 4, ""outlier_position"": ""first"", ""fillna"": ""rolling mean"", ""transformation"": null, ""second_transformation"": null, ""transformation_param"": null, ""detrend"": null, ""third_transformation"": ""PowerTransformer"", ""transformation_param2"": null, ""fourth_transformation"": ""PowerTransformer"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": 50}",0 days 00:00:01.234516000,0 days 00:00:00.005957000,0 days 00:00:02.155208000,0 days 00:00:03.395681000,0,,1,0,112.58232432326376,6.924973629874517,7.941836157403564,0.6375000000000004,1.719234250607594,0.4918518518518517,112.58232432326376,6.924973629874522,7.941836157403563,0.6375000000000001,1.719234250607595,0.4918518518518518,12.17892287220874,4.0
1b9cfc82edb15e21c25b864054402b77,ComponentAnalysis,"{""model"": ""FBProphet"", ""model_parameters"": {""holiday"": true, ""regression_type"": null}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""rolling mean"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10thN"", ""detrend"": null, ""third_transformation"": ""SeasonalDifferenceMean"", ""transformation_param2"": ""12"", ""fourth_transformation"": null, ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.451925000,0 days 00:00:00.017967000,0 days 00:01:05.514019000,0 days 00:01:05.983911000,0,,1,0,112.78696659192806,3.874504524576143,4.91208524932683,0.831785714285714,1.1236234284080722,0.47814814814814793,112.78696659192805,3.8745045245761425,4.912085249326829,0.831785714285714,1.1236234284080728,0.4781481481481481,9.207184337716837,66.0
4723d8fb2919674582b760cfaa8cb78a,ComponentAnalysis,"{""model"": ""GLM"", ""model_parameters"": {""family"": ""Binomial"", ""constant"": false, ""regression_type"": ""User""}, ""decomposition"": ""PCA"", ""n_components"": ""10""}","{""outlier_method"": null, ""outlier_threshold"": null, ""outlier_position"": null, ""fillna"": ""mean"", ""transformation"": ""DifferencedTransformer"", ""second_transformation"": ""RollingMean"", ""transformation_param"": ""10"", ""detrend"": null, ""third_transformation"": ""SeasonalDifference"", ""transformation_param2"": ""52"", ""fourth_transformation"": ""StandardScaler"", ""discretization"": null, ""n_bins"": null, ""context_slicer"": null}",0 days 00:00:00.429211000,0 days 00:00:00.015928000,0 days 00:00:02.904560000,0 days 00:00:03.349699000,0,,1,0,110.79222330754374,4.546880276184257,5.672614619058522,0.9471428571428566,0.9580059873661665,0.4829629629629629,110.79222330754372,4.5468802761842575,5.672614619058522,0.9471428571428571,0.9580059873661665,0.4829629629629629,9.845106574129892,4.0
